,Year,Trimester,District,District_tildes,Neighbourhood,Av_monthly_rent,Av_rent_m2
1883,2020,4,Nou Barris,Nou Barris,la Guineueta,750.2,10.7
1884,2020,4,Nou Barris,Nou Barris,Canyelles,756.1,9.5
1885,2020,4,Nou Barris,Nou Barris,les Roquetes,651.3,11.6
1886,2020,4,Nou Barris,Nou Barris,Verdun,644.4,12.2
1887,2020,4,Nou Barris,Nou Barris,la Prosperitat,673.8,12.1
1888,2020,4,Nou Barris,Nou Barris,la Trinitat Nova,600.2,11.9
1889,2020,4,Nou Barris,Nou Barris,Ciutat Meridiana,514.1,8.8
1890,2020,4,Sant Andreu,Sant Andreu,la Trinitat Vella,610,10.9
1891,2020,4,Sant Andreu,Sant Andreu,el Bon Pastor,688.9,10.7
1892,2020,4,Sant Andreu,Sant Andreu,Sant Andreu,794,12.3
1893,2020,4,Sant Andreu,Sant Andreu,la Sagrera,766.6,12.3
1894,2020,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,779.4,12.6
1895,2020,4,Sant Andreu,Sant Andreu,Navas,846.3,12.5
1896,2020,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,817.7,12.9
1897,2020,4,Sant Marti,Sant Martí,el Clot,870.8,13.1
1898,2020,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,952.2,13.8
1899,2020,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1332.4,16.8
1900,2020,4,Sant Marti,Sant Martí,el Poblenou,974.7,14.5
1901,2020,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1392.6,17.5
1902,2020,4,Sant Marti,Sant Martí,el Besòs i el Maresme,731.6,11.7
1903,2020,4,Sant Marti,Sant Martí,Provençals del Poblenou,859.9,12.6
1904,2020,4,Sant Marti,Sant Martí,Sant Martí de Provençals,807.4,11.8
1905,2020,4,Sant Marti,Sant Martí,la Verneda i la Pau,765.9,11.6
1368,2019,1,Ciutat Vella,Ciutat Vella,el Raval,822.6,14.1
1369,2019,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1060.9,14.5
1370,2019,1,Ciutat Vella,Ciutat Vella,la Barceloneta,891.3,16.8
1371,2019,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",990.2,14.7
1372,2019,1,Eixample,Eixample,el Fort Pienc,957.2,13.7
1373,2019,1,Eixample,Eixample,la Sagrada Família,936.3,14.4
1374,2019,1,Eixample,Eixample,la Dreta de l'Eixample,1269.1,13.9
1375,2019,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1123,14.3
1376,2019,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,1008.5,13.9
1377,2019,1,Eixample,Eixample,Sant Antoni,986.2,13.8
1378,2019,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,815.8,14.3
1379,2019,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,714.9,10.1
1380,2019,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,857.6,12.9
1381,2019,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,810,14.1
1382,2019,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,844.1,12.5
1383,2019,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,823.5,13.4
1384,2019,1,Sants-Montjuic,Sants-Montjuïc,Sants,873,13.7
1385,2019,1,Les Corts,Les Corts,les Corts,1070,14.6
1386,2019,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,938.5,13.8
1387,2019,1,Les Corts,Les Corts,Pedralbes,1732.5,16
1388,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1103.5,11.4
1389,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1297.7,16.3
1390,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1645.9,16.5
1391,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1226.4,15.5
1392,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1357.9,14.4
1393,2019,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1057.1,15.2
1394,2019,1,Gracia,Gràcia,Vallcarca i els Penitents,907.5,13.6
1395,2019,1,Gracia,Gràcia,el Coll,750.6,12.2
1396,2019,1,Gracia,Gràcia,la Salut,883.4,12.7
1397,2019,1,Gracia,Gràcia,la Vila de Gràcia,933.4,14.8
1398,2019,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,937.3,14.1
1399,2019,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,859.1,12.9
1400,2019,1,Horta-Guinardo,Horta-Guinardó,Can Baró,791.2,13.6
1401,2019,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,789.8,12.4
1402,2019,1,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,796.5,11.6
1403,2019,1,Horta-Guinardo,Horta-Guinardó,el Carmel,670.6,12
1404,2019,1,Horta-Guinardo,Horta-Guinardó,la Teixonera,704.4,11.7
1405,2019,1,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,759.2,10.9
1406,2019,1,Horta-Guinardo,Horta-Guinardó,Montbau,780.4,11.6
1407,2019,1,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,870.2,13.3
1408,2019,1,Horta-Guinardo,Horta-Guinardó,Horta,777,12.2
1409,2019,1,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,758.5,11.9
1410,2019,1,Nou Barris,Nou Barris,Porta,722.8,11.6
1411,2019,1,Nou Barris,Nou Barris,el Turó de la Peira,685.3,11.4
1412,2019,1,Nou Barris,Nou Barris,la Guineueta,751,10.3
1413,2019,1,Nou Barris,Nou Barris,Canyelles,791.9,9.6
1414,2019,1,Nou Barris,Nou Barris,les Roquetes,636.1,11.8
1415,2019,1,Nou Barris,Nou Barris,Verdun,633.2,10.7
1416,2019,1,Nou Barris,Nou Barris,la Prosperitat,677.4,11.7
1417,2019,1,Nou Barris,Nou Barris,la Trinitat Nova,612.3,12
1418,2019,1,Nou Barris,Nou Barris,Ciutat Meridiana,575.4,9.8
1419,2019,1,Sant Andreu,Sant Andreu,la Trinitat Vella,601.2,10.3
1420,2019,1,Sant Andreu,Sant Andreu,el Bon Pastor,705.8,10.9
1421,2019,1,Sant Andreu,Sant Andreu,Sant Andreu,795.3,12.2
1422,2019,1,Sant Andreu,Sant Andreu,la Sagrera,807.6,12.4
1423,2019,1,Sant Andreu,Sant Andreu,el Congrés i els Indians,772.3,11.5
1424,2019,1,Sant Andreu,Sant Andreu,Navas,855.3,12.3
1425,2019,1,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,845.3,13.1
1426,2019,1,Sant Marti,Sant Martí,el Clot,828.8,12.9
1427,2019,1,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,950.8,14.7
1428,2019,1,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1304,17.1
1429,2019,1,Sant Marti,Sant Martí,el Poblenou,952.5,14.4
1430,2019,1,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1231.2,16.3
1431,2019,1,Sant Marti,Sant Martí,el Besòs i el Maresme,694.8,11
1432,2019,1,Sant Marti,Sant Martí,Provençals del Poblenou,959.2,13.9
1433,2019,1,Sant Marti,Sant Martí,Sant Martí de Provençals,840.2,11.7
1434,2019,1,Sant Marti,Sant Martí,la Verneda i la Pau,764.6,11.5
1435,2019,2,Ciutat Vella,Ciutat Vella,el Raval,867,14.5
1436,2019,2,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1112.1,14
1437,2019,2,Ciutat Vella,Ciutat Vella,la Barceloneta,924,18.1
1438,2019,2,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1010.1,15.5
1439,2019,2,Eixample,Eixample,el Fort Pienc,988.7,13.6
1440,2019,2,Eixample,Eixample,la Sagrada Família,942.9,14.4
1441,2019,2,Eixample,Eixample,la Dreta de l'Eixample,1277.9,14.2
1442,2019,2,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1139.8,14.1
1443,2019,2,Eixample,Eixample,la Nova Esquerra de l'Eixample,1032.9,14.6
1444,2019,2,Eixample,Eixample,Sant Antoni,985.2,14
1445,2019,2,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,823.4,14.2
1446,2019,2,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,753.1,10.6
1447,2019,2,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,854.2,12.6
1448,2019,2,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,824.2,13.3
1449,2019,2,Sants-Montjuic,Sants-Montjuïc,la Bordeta,859.5,12.4
1450,2019,2,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,858.4,13.8
1451,2019,2,Sants-Montjuic,Sants-Montjuïc,Sants,867.5,13.9
1452,2019,2,Les Corts,Les Corts,les Corts,1085.1,14.9
1453,2019,2,Les Corts,Les Corts,la Maternitat i Sant Ramon,973,13.8
1454,2019,2,Les Corts,Les Corts,Pedralbes,1746.7,14.8
1455,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1121.6,13.5
1456,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1334.2,16.8
1457,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1602.5,16.9
1458,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1310,15.7
1459,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1360.3,15.5
1460,2019,2,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1115.7,14.8
1461,2019,2,Gracia,Gràcia,Vallcarca i els Penitents,1028.9,14.4
1462,2019,2,Gracia,Gràcia,el Coll,819.8,12.5
1463,2019,2,Gracia,Gràcia,la Salut,899.2,12.9
1464,2019,2,Gracia,Gràcia,la Vila de Gràcia,951.2,15.2
1465,2019,2,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,978.3,14.7
1466,2019,2,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,866.8,12.9
1467,2019,2,Horta-Guinardo,Horta-Guinardó,Can Baró,764.5,13
1468,2019,2,Horta-Guinardo,Horta-Guinardó,el Guinardó,825,12.9
1469,2019,2,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,1044,13.9
1470,2019,2,Horta-Guinardo,Horta-Guinardó,el Carmel,666.9,11.5
1471,2019,2,Horta-Guinardo,Horta-Guinardó,la Teixonera,725.9,12.5
1472,2019,2,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,705.1,9.9
1473,2019,2,Horta-Guinardo,Horta-Guinardó,Montbau,802.4,11.7
1474,2019,2,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,796.6,12.5
1475,2019,2,Horta-Guinardo,Horta-Guinardó,Horta,760.6,12.1
1476,2019,2,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,773.7,12.2
1477,2019,2,Nou Barris,Nou Barris,Porta,775.3,12.2
1478,2019,2,Nou Barris,Nou Barris,el Turó de la Peira,702.4,12.1
1479,2019,2,Nou Barris,Nou Barris,la Guineueta,723.1,9.8
1480,2019,2,Nou Barris,Nou Barris,Canyelles,756.4,9.3
1481,2019,2,Nou Barris,Nou Barris,les Roquetes,625.3,11.1
1482,2019,2,Nou Barris,Nou Barris,Verdun,653.3,12.2
1483,2019,2,Nou Barris,Nou Barris,la Prosperitat,673.7,12
1484,2019,2,Nou Barris,Nou Barris,la Trinitat Nova,640.2,12.8
1485,2019,2,Nou Barris,Nou Barris,Ciutat Meridiana,559.8,9.4
1486,2019,2,Sant Andreu,Sant Andreu,la Trinitat Vella,614.7,10.3
1487,2019,2,Sant Andreu,Sant Andreu,el Bon Pastor,659.2,10.1
1488,2019,2,Sant Andreu,Sant Andreu,Sant Andreu,800.9,12.7
1489,2019,2,Sant Andreu,Sant Andreu,la Sagrera,807.5,12.6
1490,2019,2,Sant Andreu,Sant Andreu,el Congrés i els Indians,782.7,12.2
1491,2019,2,Sant Andreu,Sant Andreu,Navas,836.9,12.1
1492,2019,2,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,844.3,13.5
1493,2019,2,Sant Marti,Sant Martí,el Clot,829.4,12.9
1494,2019,2,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1066.6,15.2
1495,2019,2,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1444.6,17.4
1496,2019,2,Sant Marti,Sant Martí,el Poblenou,996.7,14.6
1497,2019,2,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1388.1,16.1
1498,2019,2,Sant Marti,Sant Martí,el Besòs i el Maresme,844.5,12
1499,2019,2,Sant Marti,Sant Martí,Provençals del Poblenou,960.1,13.6
1500,2019,2,Sant Marti,Sant Martí,Sant Martí de Provençals,844.1,12.1
1501,2019,2,Sant Marti,Sant Martí,la Verneda i la Pau,798.1,11.8
1502,2019,3,Ciutat Vella,Ciutat Vella,el Raval,869.1,14.7
1503,2019,3,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1082.4,14.3
1504,2019,3,Ciutat Vella,Ciutat Vella,la Barceloneta,871.6,17.7
1505,2019,3,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1020.2,15.7
1506,2019,3,Eixample,Eixample,el Fort Pienc,1031.3,14.3
1507,2019,3,Eixample,Eixample,la Sagrada Família,979.6,14.6
1508,2019,3,Eixample,Eixample,la Dreta de l'Eixample,1348.9,15.2
1509,2019,3,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1194.4,14.7
1510,2019,3,Eixample,Eixample,la Nova Esquerra de l'Eixample,1081.4,14.6
1511,2019,3,Eixample,Eixample,Sant Antoni,987.2,13.9
1512,2019,3,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,865.8,14.4
1513,2019,3,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,790.1,11.1
1514,2019,3,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,881.5,13
1515,2019,3,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,834.6,14.1
1516,2019,3,Sants-Montjuic,Sants-Montjuïc,la Bordeta,832.9,13.3
1517,2019,3,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,888.3,14.2
1518,2019,3,Sants-Montjuic,Sants-Montjuïc,Sants,884.3,13.9
1519,2019,3,Les Corts,Les Corts,les Corts,1113.9,15.2
1520,2019,3,Les Corts,Les Corts,la Maternitat i Sant Ramon,1040.3,15
1521,2019,3,Les Corts,Les Corts,Pedralbes,1950.1,16.4
1522,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1355.5,16
1523,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1449.5,17.2
1524,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1614.8,17.3
1525,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1317,16.5
1526,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1412.2,15.9
1527,2019,3,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1070.2,15
1528,2019,3,Gracia,Gràcia,Vallcarca i els Penitents,953.7,13.9
1529,2019,3,Gracia,Gràcia,el Coll,813.8,12.8
1530,2019,3,Gracia,Gràcia,la Salut,926.4,13.7
1531,2019,3,Gracia,Gràcia,la Vila de Gràcia,991.5,15.6
1532,2019,3,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,996.3,15.2
1533,2019,3,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,902.2,14.2
1534,2019,3,Horta-Guinardo,Horta-Guinardó,Can Baró,762.5,13.5
1535,2019,3,Horta-Guinardo,Horta-Guinardó,el Guinardó,819.7,13
1536,2019,3,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,880.2,12.8
1537,2019,3,Horta-Guinardo,Horta-Guinardó,el Carmel,703.3,12.8
1538,2019,3,Horta-Guinardo,Horta-Guinardó,la Teixonera,773.7,13.2
1539,2019,3,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,756,10.4
1540,2019,3,Horta-Guinardo,Horta-Guinardó,Montbau,792.4,12.1
1541,2019,3,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,830,13.4
1542,2019,3,Horta-Guinardo,Horta-Guinardó,Horta,788.6,12.6
1543,2019,3,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,792.2,12.1
1544,2019,3,Nou Barris,Nou Barris,Porta,749.2,12.7
1545,2019,3,Nou Barris,Nou Barris,el Turó de la Peira,690,11.6
1546,2019,3,Nou Barris,Nou Barris,la Guineueta,721.1,10.5
1547,2019,3,Nou Barris,Nou Barris,Canyelles,714.4,9.5
1548,2019,3,Nou Barris,Nou Barris,les Roquetes,612.3,11.3
1549,2019,3,Nou Barris,Nou Barris,Verdun,696.1,12.6
1550,2019,3,Nou Barris,Nou Barris,la Prosperitat,696.3,12.6
1551,2019,3,Nou Barris,Nou Barris,la Trinitat Nova,617.9,12.2
1552,2019,3,Nou Barris,Nou Barris,Ciutat Meridiana,532.6,9.4
1553,2019,3,Sant Andreu,Sant Andreu,la Trinitat Vella,569.9,8.9
1554,2019,3,Sant Andreu,Sant Andreu,el Bon Pastor,654.3,10.3
1555,2019,3,Sant Andreu,Sant Andreu,Sant Andreu,805,12.5
1556,2019,3,Sant Andreu,Sant Andreu,la Sagrera,827.1,13.2
1557,2019,3,Sant Andreu,Sant Andreu,el Congrés i els Indians,805.9,12.3
1558,2019,3,Sant Andreu,Sant Andreu,Navas,864.6,12.4
1559,2019,3,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,879.5,13.6
1560,2019,3,Sant Marti,Sant Martí,el Clot,899.1,13.8
1561,2019,3,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,959.6,14.5
1562,2019,3,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1332.4,17.9
1563,2019,3,Sant Marti,Sant Martí,el Poblenou,1024.3,15.5
1564,2019,3,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1409.4,18.5
1565,2019,3,Sant Marti,Sant Martí,el Besòs i el Maresme,728.3,11.6
1566,2019,3,Sant Marti,Sant Martí,Provençals del Poblenou,996.4,14.4
1567,2019,3,Sant Marti,Sant Martí,Sant Martí de Provençals,829.7,11.9
1568,2019,3,Sant Marti,Sant Martí,la Verneda i la Pau,770.2,11.2
1569,2019,4,Ciutat Vella,Ciutat Vella,el Raval,844.9,14
1570,2019,4,Ciutat Vella,Ciutat Vella,el Barri Gòtic,1139.7,14.3
1571,2019,4,Ciutat Vella,Ciutat Vella,la Barceloneta,893,17
1572,2019,4,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",966.4,14.8
1573,2019,4,Eixample,Eixample,el Fort Pienc,1064.4,14.4
1574,2019,4,Eixample,Eixample,la Sagrada Família,980,14.5
1575,2019,4,Eixample,Eixample,la Dreta de l'Eixample,1333,14.3
1576,2019,4,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1187.6,14.8
1577,2019,4,Eixample,Eixample,la Nova Esquerra de l'Eixample,1083.7,14.9
1578,2019,4,Eixample,Eixample,Sant Antoni,1018.4,13.8
1579,2019,4,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,846.2,14.5
1580,2019,4,Sants-Montjuic,Sants-Montjuïc,la Marina del Prat Vermell,350.5,7.1
1581,2019,4,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,816.7,11.5
1582,2019,4,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,868.8,12.8
1583,2019,4,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,854.4,13.9
1584,2019,4,Sants-Montjuic,Sants-Montjuïc,la Bordeta,870,12.9
1585,2019,4,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,838,13.8
1586,2019,4,Sants-Montjuic,Sants-Montjuïc,Sants,884.8,13.9
1587,2019,4,Les Corts,Les Corts,les Corts,1116.2,15.4
1588,2019,4,Les Corts,Les Corts,la Maternitat i Sant Ramon,1078.1,15
1589,2019,4,Les Corts,Les Corts,Pedralbes,2023.4,15.5
1590,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1220,14.2
1591,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1398.4,17
1592,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1745,17.4
1593,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1361.6,16.4
1594,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1455.9,15.2
1595,2019,4,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,1099.8,15.1
1596,2019,4,Gracia,Gràcia,Vallcarca i els Penitents,987,14.2
1597,2019,4,Gracia,Gràcia,el Coll,817.5,13.2
1598,2019,4,Gracia,Gràcia,la Salut,954.4,13.2
1599,2019,4,Gracia,Gràcia,la Vila de Gràcia,975.7,14.8
1600,2019,4,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,1017.6,14.9
1601,2019,4,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,897.7,13.8
1602,2019,4,Horta-Guinardo,Horta-Guinardó,Can Baró,755.9,13.5
1603,2019,4,Horta-Guinardo,Horta-Guinardó,el Guinardó,843.1,13.4
1604,2019,4,Horta-Guinardo,Horta-Guinardó,la Font d'en Fargues,850.9,13.2
1605,2019,4,Horta-Guinardo,Horta-Guinardó,el Carmel,700.2,12.2
1606,2019,4,Horta-Guinardo,Horta-Guinardó,la Teixonera,747.3,12.8
1607,2019,4,Horta-Guinardo,Horta-Guinardó,Sant Genís dels Agudells,740.2,11.6
1608,2019,4,Horta-Guinardo,Horta-Guinardó,Montbau,798.5,12.2
1609,2019,4,Horta-Guinardo,Horta-Guinardó,la Vall d'Hebron,954.5,13.9
1610,2019,4,Horta-Guinardo,Horta-Guinardó,Horta,802.5,12.8
1611,2019,4,Nou Barris,Nou Barris,Vilapicina i la Torre Llobeta,801.8,12.4
1612,2019,4,Nou Barris,Nou Barris,Porta,756.8,12.7
1613,2019,4,Nou Barris,Nou Barris,el Turó de la Peira,710.7,11.7
1614,2019,4,Nou Barris,Nou Barris,la Guineueta,783,11.5
1615,2019,4,Nou Barris,Nou Barris,Canyelles,722.5,9.5
1616,2019,4,Nou Barris,Nou Barris,les Roquetes,610.5,10.9
1617,2019,4,Nou Barris,Nou Barris,Verdun,668.7,13
1618,2019,4,Nou Barris,Nou Barris,la Prosperitat,692.5,11.9
1619,2019,4,Nou Barris,Nou Barris,la Trinitat Nova,561.4,11.5
1620,2019,4,Nou Barris,Nou Barris,Ciutat Meridiana,572.9,10
1621,2019,4,Sant Andreu,Sant Andreu,la Trinitat Vella,622.3,10.8
1622,2019,4,Sant Andreu,Sant Andreu,el Bon Pastor,713.4,10.7
1623,2019,4,Sant Andreu,Sant Andreu,Sant Andreu,819.3,12.6
1624,2019,4,Sant Andreu,Sant Andreu,la Sagrera,829.1,12.5
1625,2019,4,Sant Andreu,Sant Andreu,el Congrés i els Indians,816.7,12.3
1626,2019,4,Sant Andreu,Sant Andreu,Navas,856.8,12.9
1627,2019,4,Sant Marti,Sant Martí,el Camp de l'Arpa del Clot,857.9,13.9
1628,2019,4,Sant Marti,Sant Martí,el Clot,871.6,13.3
1629,2019,4,Sant Marti,Sant Martí,el Parc i la Llacuna del Poblenou,1072.8,15.5
1630,2019,4,Sant Marti,Sant Martí,la Vila Olímpica del Poblenou,1357.8,17.7
1631,2019,4,Sant Marti,Sant Martí,el Poblenou,1051.3,15.9
1632,2019,4,Sant Marti,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1498.6,18.5
1633,2019,4,Sant Marti,Sant Martí,el Besòs i el Maresme,693.8,10.8
1634,2019,4,Sant Marti,Sant Martí,Provençals del Poblenou,1013.6,14.5
1635,2019,4,Sant Marti,Sant Martí,Sant Martí de Provençals,835.7,12
1636,2019,4,Sant Marti,Sant Martí,la Verneda i la Pau,781,11.4
1098,2018,1,Ciutat Vella,Ciutat Vella,el Raval,792.74,13.74
1099,2018,1,Ciutat Vella,Ciutat Vella,el Barri Gòtic,998.4,13.3
1100,2018,1,Ciutat Vella,Ciutat Vella,la Barceloneta,870.84,17.1
1101,2018,1,Ciutat Vella,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",923.44,14.68
1102,2018,1,Eixample,Eixample,el Fort Pienc,910.53,12.63
1103,2018,1,Eixample,Eixample,la Sagrada Família,883.75,13.45
1104,2018,1,Eixample,Eixample,la Dreta de l'Eixample,1191.43,13.21
1105,2018,1,Eixample,Eixample,l'Antiga Esquerra de l'Eixample,1069.16,13.49
1106,2018,1,Eixample,Eixample,la Nova Esquerra de l'Eixample,947.92,13.51
1107,2018,1,Eixample,Eixample,Sant Antoni,899.98,12.72
1108,2018,1,Sants-Montjuic,Sants-Montjuïc,el Poble Sec,783.5,13.83
1109,2018,1,Sants-Montjuic,Sants-Montjuïc,la Marina de Port,751.65,10.4
1110,2018,1,Sants-Montjuic,Sants-Montjuïc,la Font de la Guatlla,842.32,12.42
1111,2018,1,Sants-Montjuic,Sants-Montjuïc,Hostafrancs,754.83,13.23
1112,2018,1,Sants-Montjuic,Sants-Montjuïc,la Bordeta,785.79,12.4
1113,2018,1,Sants-Montjuic,Sants-Montjuïc,Sants - Badal,764.41,12.52
1114,2018,1,Sants-Montjuic,Sants-Montjuïc,Sants,802.64,12.94
1115,2018,1,Les Corts,Les Corts,les Corts,1002.34,14.61
1116,2018,1,Les Corts,Les Corts,la Maternitat i Sant Ramon,948.77,13.82
1117,2018,1,Les Corts,Les Corts,Pedralbes,1799.91,14.92
1118,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",895.7,11.21
1119,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sarrià,1249.23,16.04
1120,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,les Tres Torres,1613.41,16.61
1121,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1247.7,16.24
1122,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1310.42,14.43
1123,2018,1,Sarria-Sant Gervasi,Sarrià-Sant Gervasi,el Putxet i el Farró,946.65,14.1
1124,2018,1,Gracia,Gràcia,Vallcarca i els Penitents,886.27,13.25
1125,2018,1,Gracia,Gràcia,el Coll,741.23,12.28
1126,2018,1,Gracia,Gràcia,la Salut,815.62,12.05
1127,2018,1,Gracia,Gràcia,la Vila de Gràcia,899.65,14.38
1128,2018,1,Gracia,Gràcia,el Camp d'en Grassot i Gràcia Nova,884.55,13.37
1129,2018,1,Horta-Guinardo,Horta-Guinardó,el Baix Guinardó,832.63,12.63
1130,2018,1,Horta-Guinardo,Horta-Guinardó,Can Baró,721.46,11.7
1131,2018,1,Horta-Guinardo,Horta-Guinardó,el Guinardó,736.8,11.68
